engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
backup,2731,20230414,179.0,20230526,181.5,6,1.3966480446927374,0.9541480446927374,794,hold_period
backup,4763,20230428,470.5,20230602,506.0,5,7.545164718384697,7.102664718384697,5890,trailing_stop
backup,3693,20230428,178.5,20230609,248.0,6,38.93557422969188,38.49307422969188,32065,hold_period
main,1795,20230519,343.5,20230609,319.455,3,-7.132459970887918,-7.4425,-6196,stop_loss
backup,8155,20230505,148.0,20230616,139.0,6,-6.081081081081082,-6.5235810810810815,-5434,hold_period
backup,3037,20230519,170.0,20230630,176.0,6,3.5294117647058822,3.0869117647058824,2570,hold_period
backup,1519,20230526,135.5,20230630,147.5,5,8.856088560885608,8.413588560885607,7010,trailing_stop
backup,2376,20230602,203.0,20230714,296.0,6,45.812807881773395,45.37030788177339,37723,hold_period
backup,2743,20230609,162.5,20230714,151.125,5,-21.23076923076923,-7.4425,-6201,stop_loss
backup,2748,20230630,92.2,20230714,85.746,2,-10.737527114967468,-7.4425,-6198,stop_loss
backup,3178,20230609,95.8,20230721,90.7,6,-5.323590814196236,-5.766090814196236,-4802,hold_period
backup,4747,20230616,88.7,20230728,104.5,6,17.812852311161215,17.370352311161216,14473,hold_period
backup,3035,20230714,295.0,20230728,319.5,2,8.305084745762711,7.862584745762711,6550,trailing_stop
backup,2059,20230630,663.0,20230804,817.0,5,23.227752639517345,22.785252639517346,18910,trailing_stop
main,3035,20230728,319.5,20230804,297.135,1,-11.89358372456964,-7.4425,-6191,stop_loss
backup,1560,20230728,141.5,20230804,131.595,1,-7.06713780918728,-7.4425,-6201,stop_loss
backup,4551,20230714,144.0,20230811,133.92,4,-7.291666666666667,-7.4425,-6193,stop_loss
main,4763,20230721,841.0,20230811,782.13,3,-8.204518430439952,-7.4425,-6143,stop_loss
backup,1519,20230721,216.0,20230901,292.5,6,35.41666666666667,34.97416666666667,29126,hold_period
backup,6829,20230901,154.0,20230908,143.22,1,-9.090909090909092,-7.4425,-6198,stop_loss
backup,1560,20230804,131.5,20230915,143.0,6,8.745247148288973,8.302747148288972,6910,hold_period
backup,2388,20230804,109.5,20230915,120.0,6,9.58904109589041,9.14654109589041,7613,hold_period
backup,4572,20230811,188.5,20230915,175.30499999999998,5,-11.140583554376658,-7.4425,-6196,stop_loss
backup,2645,20230901,129.5,20230915,120.43499999999999,2,-12.741312741312742,-7.4425,-6196,stop_loss
backup,6829,20230908,140.0,20230915,130.2,1,-12.5,-7.4425,-6198,stop_loss
backup,6829,20230915,122.5,20230922,113.925,1,-8.571428571428571,-7.4425,-6199,stop_loss
main,8016,20230915,302.5,20230928,281.325,1,-7.933884297520661,-7.4425,-6200,stop_loss
backup,5321,20230928,123.0,20231006,114.38999999999999,1,-15.447154471544716,-7.4425,-6197,stop_loss
backup,5321,20231006,104.0,20231013,96.72,1,-13.461538461538462,-7.4425,-6201,stop_loss
backup,2368,20230908,208.5,20231020,193.905,6,-7.673860911270983,-7.4425,-6200,stop_loss
main,3592,20230922,368.0,20231103,373.5,6,1.4945652173913044,1.0520652173913043,876,hold_period
backup,3217,20230922,129.0,20231103,129.5,6,0.3875968992248062,-0.05490310077519378,-46,hold_period
main,2059,20231020,797.0,20231103,741.2099999999999,2,-9.786700125470514,-7.4425,-6178,stop_loss
backup,4961,20231013,269.0,20231110,250.17,4,-8.178438661710038,-7.4425,-6195,stop_loss
backup,6531,20231006,379.0,20231117,456.0,6,20.316622691292878,19.87412269129288,16519,hold_period
backup,1560,20231020,167.0,20231201,187.0,6,11.976047904191617,11.533547904191616,9606,hold_period
backup,5439,20231103,120.5,20231215,122.5,6,1.6597510373443984,1.2172510373443983,1014,trailing_stop
backup,8227,20231103,202.0,20231215,271.0,6,34.15841584158416,33.715915841584156,28032,hold_period
backup,4967,20231110,87.1,20231222,87.0,6,-0.11481056257175008,-0.55731056257175,-464,hold_period
backup,1519,20231215,347.5,20231222,323.17499999999995,1,-7.625899280575539,-7.4425,-6190,stop_loss
main,3661,20231117,3230.0,20231229,3275.0,6,1.393188854489164,0.950688854489164,769,hold_period
backup,3217,20231117,153.0,20231229,171.5,6,12.091503267973856,11.649003267973855,9692,hold_period
main,3324,20231201,356.5,20240105,331.54499999999996,5,-9.396914446002805,-7.4425,-6191,stop_loss
backup,3675,20231229,268.5,20240119,249.70499999999998,3,-7.82122905027933,-7.4425,-6184,stop_loss
backup,3362,20231215,169.5,20240126,180.0,6,6.1946902654867255,5.752190265486726,4784,hold_period
main,1519,20231222,321.0,20240202,488.5,6,52.18068535825545,51.73818535825545,43076,hold_period
backup,3265,20231222,92.6,20240202,120.5,6,30.129589632829383,29.687089632829384,24721,hold_period
backup,6546,20231229,120.0,20240216,149.0,7,24.166666666666668,23.72416666666667,19757,hold_period
main,6515,20240105,789.0,20240216,815.0,6,3.2953105196451205,2.8528105196451206,2367,hold_period
backup,3035,20240126,422.0,20240223,392.46,4,-8.530805687203792,-7.4425,-6196,stop_loss
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-6190,stop_loss
main,3017,20240119,346.0,20240301,539.0,6,55.78034682080924,55.33784682080924,46018,hold_period
main,6462,20240301,334.0,20240308,310.62,1,-19.311377245508982,-7.4425,-6198,stop_loss
backup,1319,20240202,83.0,20240315,115.5,6,39.1566265060241,38.714126506024094,32243,hold_period
backup,3265,20240202,120.5,20240315,125.0,6,3.7344398340248963,3.2919398340248964,2741,hold_period
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-6178,stop_loss
main,3680,20240216,433.0,20240329,434.0,6,0.23094688221709006,-0.21155311778290994,-176,hold_period
backup,6274,20240223,165.5,20240412,188.0,7,13.595166163141995,13.152666163141994,10943,hold_period
main,3406,20240308,400.0,20240419,424.0,6,6.0,5.5575,4630,trailing_stop
backup,5284,20240315,193.0,20240419,179.48999999999998,5,-13.471502590673575,-7.4425,-6200,stop_loss
backup,3083,20240329,51.9,20240419,48.266999999999996,3,-7.803468208092481,-7.4425,-6201,stop_loss
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-6194,stop_loss
backup,3013,20240322,56.2,20240503,74.1,6,31.850533807829162,31.408033807829163,26161,hold_period
backup,4915,20240322,84.5,20240503,96.4,6,14.082840236686398,13.640340236686397,11358,hold_period
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-6199,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-6173,stop_loss
backup,2739,20240510,69.4,20240524,64.542,2,-13.544668587896261,-7.4425,-6202,stop_loss
backup,1736,20240517,94.0,20240524,87.41999999999999,1,-7.127659574468089,-7.4425,-6200,stop_loss
backup,6472,20240419,706.0,20240531,764.0,6,8.21529745042493,7.772797450424931,6430,hold_period
backup,3675,20240426,301.0,20240607,347.5,6,15.448504983388705,15.006004983388705,12484,hold_period
backup,3466,20240510,57.9,20240621,87.1,6,50.431778929188255,49.98927892918825,41651,trailing_stop
main,3413,20240517,307.0,20240628,308.5,6,0.4885993485342019,0.04609934853420189,38,hold_period
main,8996,20240524,495.0,20240705,490.0,6,-1.0101010101010102,-1.4526010101010103,-1210,hold_period
backup,1736,20240524,87.3,20240705,88.9,6,1.8327605956472033,1.3902605956472032,1158,hold_period
backup,3044,20240531,212.0,20240712,208.0,6,-1.8867924528301887,-2.3292924528301886,-1938,hold_period
backup,1560,20240607,282.5,20240719,328.0,6,16.10619469026549,15.663694690265489,13028,hold_period
backup,1519,20240705,936.0,20240726,870.4799999999999,3,-17.200854700854702,-7.4425,-6139,stop_loss
backup,6451,20240705,254.5,20240726,236.68499999999997,3,-11.19842829076621,-7.4425,-6184,stop_loss
main,5904,20240621,500.0,20240802,507.0,6,1.4000000000000001,0.9575000000000001,796,hold_period
backup,3013,20240719,120.5,20240802,112.065,2,-15.767634854771783,-7.4425,-6197,stop_loss
backup,3163,20240628,137.0,20240809,136.5,6,-0.36496350364963503,-0.807463503649635,-672,trailing_stop
backup,8147,20240726,137.5,20240809,127.87499999999999,2,-18.90909090909091,-7.4425,-6200,stop_loss
backup,2739,20240802,68.5,20240809,63.705,1,-12.408759124087592,-7.4425,-6198,stop_loss
backup,3583,20240712,411.5,20240823,468.5,6,13.851761846901582,13.40926184690158,11162,hold_period
backup,5225,20240726,123.5,20240906,146.5,6,18.62348178137652,18.18098178137652,15133,hold_period
backup,6805,20240823,830.0,20240906,771.9,2,-17.710843373493976,-7.4425,-6186,stop_loss
backup,2739,20240809,60.0,20240920,55.8,6,-7.666666666666669,-7.4425,-6198,stop_loss
backup,4542,20240913,82.5,20240927,86.5,2,4.848484848484849,4.405984848484849,3669,trailing_stop
backup,6546,20240920,216.0,20241018,200.88,4,-29.166666666666668,-7.4425,-6198,stop_loss
main,6187,20241004,494.5,20241018,459.885,2,-8.998988877654195,-7.4425,-6192,stop_loss
backup,3167,20241011,158.5,20241018,147.405,1,-10.725552050473187,-7.4425,-6202,stop_loss
backup,3081,20240913,209.0,20241025,360.0,6,72.24880382775119,71.8063038277512,59815,hold_period
backup,5234,20240920,238.0,20241101,226.5,6,-4.831932773109244,-5.274432773109244,-4387,hold_period
backup,3013,20241004,126.5,20241115,154.0,6,21.73913043478261,21.29663043478261,17725,hold_period
main,3583,20241018,480.5,20241115,446.86499999999995,4,-9.261186264308012,-7.4425,-6196,stop_loss
backup,6805,20241025,859.0,20241115,798.8699999999999,3,-8.614668218859139,-7.4425,-6146,stop_loss
backup,2354,20241108,97.3,20241122,90.48899999999999,2,-15.519013360739976,-7.4425,-6200,stop_loss
backup,3447,20241115,90.0,20241122,83.69999999999999,1,-11.333333333333337,-7.4425,-6198,stop_loss
backup,6510,20241025,537.0,20241206,909.0,6,69.27374301675978,68.83124301675979,57003,hold_period
backup,3712,20241206,68.0,20241213,63.239999999999995,1,-8.823529411764707,-7.4425,-6198,stop_loss
backup,4979,20241206,210.0,20241213,195.29999999999998,1,-18.80952380952381,-7.4425,-6198,stop_loss
backup,2059,20241108,1405.0,20241220,1450.0,6,3.202846975088968,2.760346975088968,2291,hold_period
backup,3706,20241122,83.0,20241220,77.19,4,-12.891566265060245,-7.4425,-6198,stop_loss
main,3081,20241122,357.5,20250103,365.5,6,2.237762237762238,1.795262237762238,1491,hold_period
main,8299,20250103,520.0,20250110,483.59999999999997,1,-9.423076923076923,-7.4425,-6201,stop_loss
main,2404,20241213,463.0,20250207,489.0,8,5.615550755939525,5.173050755939525,4293,hold_period
backup,2383,20241213,599.0,20250207,615.0,8,2.671118530884808,2.228618530884808,1845,hold_period
main,3491,20241220,316.0,20250207,401.5,7,27.056962025316455,26.614462025316456,22150,trailing_stop
main,4763,20241220,889.0,20250207,862.0,7,-3.0371203599550056,-3.4796203599550055,-2881,hold_period
main,6223,20241227,925.0,20250207,860.2499999999999,6,-8.216216216216216,-7.4425,-6136,stop_loss
main,8299,20250110,471.0,20250221,535.0,6,13.588110403397028,13.145610403397027,10913,hold_period
backup,3376,20250221,287.0,20250307,266.90999999999997,2,-9.40766550522648,-7.4425,-6182,stop_loss
main,6643,20250227,763.0,20250307,709.5899999999999,1,-7.339449541284404,-7.4425,-6199,stop_loss
main,3491,20250207,401.5,20250321,487.5,6,21.419676214196762,20.977176214196763,17459,hold_period
main,3592,20250207,392.5,20250321,375.0,6,-4.45859872611465,-4.9010987261146495,-4084,hold_period
backup,9802,20250214,135.0,20250328,125.55,6,-7.037037037037037,-7.4425,-6198,stop_loss
backup,3558,20250227,242.0,20250328,225.05999999999997,4,-12.603305785123966,-7.4425,-6187,stop_loss
main,3563,20250321,561.0,20250328,521.73,1,-8.19964349376114,-7.4425,-6188,stop_loss
backup,8210,20250307,287.0,20250402,266.90999999999997,3,-10.801393728222997,-7.4425,-6182,stop_loss
main,4763,20250321,950.0,20250402,883.4999999999999,1,-8.0,-7.4425,-6160,stop_loss
backup,3376,20250307,260.0,20250411,241.79999999999998,5,-31.73076923076923,-7.4425,-6201,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,8155,20250328,143.5,20250411,133.45499999999998,2,-25.087108013937282,-7.4425,-6193,stop_loss
backup,3162,20250402,52.7,20250411,49.011,1,-22.011385199240987,-7.4425,-6202,stop_loss
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,2468,20250402,52.0,20250516,71.9,6,38.26923076923078,37.82673076923078,31517,hold_period
backup,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-6201,stop_loss
backup,6227,20250411,78.0,20250523,100.5,6,28.846153846153843,28.403653846153844,23651,hold_period
backup,7718,20250418,50.0,20250606,49.0,7,-2.0,-2.4425,-2035,hold_period
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-6201,stop_loss
backup,2615,20250529,108.0,20250620,100.44,3,-7.6851851851851825,-7.4425,-6198,stop_loss
backup,6669,20250516,2380.0,20250627,2530.0,6,6.302521008403361,5.860021008403361,4749,hold_period
main,6510,20250523,831.0,20250704,839.0,6,0.9626955475330927,0.5201955475330927,433,hold_period
backup,2368,20250529,260.0,20250711,310.5,6,19.423076923076923,18.980576923076924,15814,hold_period
main,6515,20250627,1230.0,20250711,1143.8999999999999,2,-8.94308943089431,-7.4425,-6142,stop_loss
backup,6191,20250606,79.1,20250718,91.5,6,15.676359039190906,15.233859039190905,12695,hold_period
backup,6597,20250606,73.5,20250718,81.4,6,10.748299319727899,10.305799319727898,8587,hold_period
main,6223,20250718,1125.0,20250725,1046.25,1,-10.222222222222223,-7.4425,-6121,stop_loss
main,3017,20250620,734.0,20250801,919.0,6,25.204359673024523,24.761859673024524,20567,hold_period
main,3131,20250718,1650.0,20250801,1534.5,2,-10.303030303030303,-7.4425,-6149,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-6182,stop_loss
main,6805,20250704,791.0,20250815,1060.0,6,34.007585335018966,33.56508533501896,27917,hold_period
backup,3515,20250711,270.0,20250822,275.0,6,1.8518518518518516,1.4093518518518517,1174,hold_period
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-6170,stop_loss
backup,8358,20250725,97.5,20250905,227.5,6,133.33333333333331,132.89083333333332,110679,hold_period
backup,3715,20250815,100.5,20250905,93.46499999999999,3,-8.159203980099505,-7.4425,-6202,stop_loss
backup,2228,20250822,104.0,20250905,105.0,2,0.9615384615384616,0.5190384615384616,432,trailing_stop
backup,3661,20250801,3895.0,20250912,3790.0,6,-2.6957637997432604,-3.1382637997432603,-2571,hold_period
backup,6442,20250808,612.0,20250919,813.0,6,32.84313725490196,32.40063725490196,26808,trailing_stop
backup,2630,20250822,56.0,20250919,55.8,4,-0.3571428571428622,-0.7996428571428622,-666,trailing_stop
backup,6584,20250905,253.0,20250919,235.29,2,-11.067193675889328,-7.4425,-6185,stop_loss
backup,3447,20250912,65.3,20251017,60.72899999999999,5,-11.179173047473197,-7.4425,-6200,stop_loss
main,6510,20250912,1445.0,20251031,1610.0,7,11.418685121107266,10.976185121107266,9053,hold_period
main,3563,20250919,543.0,20251031,563.0,6,3.683241252302026,3.2407412523020263,2696,hold_period
main,6515,20250919,1845.0,20251031,2630.0,6,42.54742547425474,42.104925474254735,35007,hold_period
main,6531,20250926,320.0,20251107,405.0,6,26.5625,26.12,21763,hold_period
backup,3450,20251009,270.5,20251114,251.56499999999997,5,-7.948243992606285,-7.4425,-6189,stop_loss
main,8996,20251031,624.0,20251114,580.3199999999999,2,-19.951923076923077,-7.4425,-6185,stop_loss
backup,3709,20251017,50.0,20251121,53.1,5,6.200000000000003,5.757500000000003,4797,trailing_stop
backup,6805,20251031,1455.0,20251121,1353.1499999999999,3,-7.560137457044673,-7.4425,-6181,stop_loss
backup,6442,20251121,1120.0,20251219,1155.0,4,3.125,2.6825,2226,trailing_stop
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
backup,3709,20251128,54.6,20251219,50.778,3,-9.798534798534801,-7.4425,-6202,stop_loss
backup,5340,20251205,65.9,20251219,61.287,2,-9.256449165402136,-7.4425,-6198,stop_loss
main,6274,20251114,397.5,20251226,498.0,6,25.28301886792453,24.84051886792453,20666,hold_period
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
backup,3135,20251205,67.3,20260116,122.0,6,81.27786032689451,80.83536032689452,67337,hold_period
main,1560,20251219,365.0,20260130,406.5,6,11.36986301369863,10.92736301369863,9067,hold_period
backup,6531,20260109,480.0,20260130,446.4,3,-10.520833333333334,-7.4425,-6189,stop_loss
main,6139,20251226,589.0,20260206,547.77,6,-10.186757215619695,-7.4425,-6190,stop_loss
backup,3131,20260116,1790.0,20260206,1664.6999999999998,3,-13.687150837988826,-7.4425,-6137,stop_loss
backup,6548,20260130,58.0,20260206,53.94,1,-14.913793103448272,-7.4425,-6199,stop_loss
main,6944,20260102,699.0,20260226,766.0,7,9.585121602288984,9.142621602288983,7616,hold_period
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
main,8046,20260206,379.0,20260306,469.5,4,23.87862796833773,23.436127968337733,19480,trailing_stop
backup,2481,20260130,90.4,20260306,91.5,open,1.216814159292029,0.774314159292029,645,data_end
main,3163,20260226,776.0,20260306,723.0,open,-6.829896907216495,-7.2723969072164945,-6047,data_end
backup,3017,20260226,1765.0,20260306,1845.0,open,4.53257790368272,4.09007790368272,3398,data_end
main,1560,20260306,486.5,20260306,486.5,open,0.0,-0.4425,-369,data_end
main,3324,20260306,989.0,20260306,989.0,open,0.0,-0.4425,-368,data_end
