股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
2357,backup_v3,20230830,403.00,20230912,363.50,13,-10.24%,"NT$-8,516",停損
2645,backup_v3,20230816,111.50,20231016,102.00,61,-8.96%,"NT$-7,466",停損
1210,backup_v3,20230809,55.40,20231020,51.20,72,-8.02%,"NT$-6,686",停損
3362,backup_v3,20230809,134.00,20231107,141.00,90,+4.78%,"NT$+3,984",到期
2363,backup_v3,20231108,49.00,20231109,44.15,1,-10.34%,"NT$-8,616",停損
8081,backup_v3,20230816,226.50,20231114,269.00,90,+18.32%,"NT$+15,251",到期
2211,backup_v3,20230823,68.40,20231121,75.80,90,+10.38%,"NT$+8,643",到期
6789,main,20231206,305.00,20231219,277.50,13,-9.46%,"NT$-7,858",停損
2233,backup_v3,20231108,141.00,20240112,131.00,65,-7.53%,"NT$-6,277",停損
2347,backup_v3,20231108,68.80,20240206,71.50,90,+3.48%,"NT$+2,900",到期
6462,main,20240306,293.50,20240307,265.50,1,-9.98%,"NT$-8,303",停損
2609,backup_v3,20240110,48.80,20240318,45.15,68,-7.92%,"NT$-6,601",停損
2382,backup_v3,20240110,218.00,20240409,287.00,90,+31.21%,"NT$+25,958",到期
2603,backup_v3,20240110,148.00,20240409,171.00,90,+15.10%,"NT$+12,576",到期
3231,backup_v3,20240131,114.50,20240430,113.50,90,-1.32%,"NT$-1,095",到期
2404,main,20240424,412.50,20240508,383.00,14,-7.59%,"NT$-6,305",停損
2739,backup_v3,20240508,73.40,20240513,64.60,5,-12.43%,"NT$-10,353",停損
2745,backup_v3,20240508,125.00,20240523,111.00,15,-11.64%,"NT$-9,692",停損
1216,backup_v3,20240320,76.50,20240618,81.50,90,+6.09%,"NT$+5,074",到期
1503,backup_v3,20240320,242.50,20240618,270.00,90,+10.90%,"NT$+9,077",到期
2545,backup_v3,20240508,60.50,20240628,55.90,51,-8.05%,"NT$-6,703",停損
2467,backup_v3,20240703,206.00,20240729,184.50,26,-10.88%,"NT$-9,045",停損
3003,backup_v3,20240508,78.00,20240805,71.70,89,-8.52%,"NT$-7,094",停損
6231,main,20240619,398.00,20240805,347.50,47,-13.13%,"NT$-10,938",停損
1615,backup_v3,20240626,69.30,20240805,60.80,40,-12.71%,"NT$-10,583",停損
2548,backup_v3,20240731,166.50,20240805,148.00,5,-11.55%,"NT$-9,613",停損
2597,backup_v3,20240807,205.00,20240814,154.00,7,-25.32%,"NT$-21,052",停損
4562,backup_v3,20240814,79.40,20240821,73.60,7,-7.75%,"NT$-6,456",停損
4420,backup_v3,20240807,63.40,20240916,55.20,40,-13.38%,"NT$-11,142",停損
1442,backup_v3,20240626,60.30,20240924,65.20,90,+7.68%,"NT$+6,403",到期
6546,backup_v3,20240904,176.00,20241016,158.00,42,-10.67%,"NT$-8,876",停損
6629,backup_v3,20240807,121.00,20241105,129.00,90,+6.17%,"NT$+5,135",到期
2250,backup_v3,20240814,94.40,20241112,95.10,90,+0.30%,NT$+249,到期
2354,backup_v3,20241030,80.60,20241231,74.40,62,-8.13%,"NT$-6,776",停損
2049,backup_v3,20241030,236.50,20250128,293.00,90,+23.45%,"NT$+19,492",到期
3563,main,20250312,569.00,20250327,523.00,15,-8.53%,"NT$-7,094",停損
7722,main,20250326,724.00,20250331,630.00,5,-13.43%,"NT$-11,097",停損
2468,backup_v3,20250416,63.90,20250417,58.30,1,-9.21%,"NT$-7,670",停損
2466,backup_v3,20250423,108.50,20250428,93.50,5,-14.27%,"NT$-11,875",停損
6865,backup_v3,20250423,82.80,20250505,75.80,12,-8.90%,"NT$-7,414",停損
4949,backup_v3,20250430,58.30,20250505,51.20,5,-12.62%,"NT$-10,515",停損
6752,backup_v3,20250507,189.50,20250515,172.50,8,-9.41%,"NT$-7,842",停損
6680,backup_v3,20250430,79.30,20250529,0.00,29,-100.44%,"NT$-83,673",停損
1583,backup_v3,20250528,59.50,20250707,55.20,40,-7.67%,"NT$-6,389",停損
6023,backup_v3,20250416,80.60,20250715,82.80,90,+2.29%,"NT$+1,905",到期
2756,backup_v3,20250507,96.00,20250805,118.00,90,+22.47%,"NT$+18,711",到期
3323,backup_v3,20251001,51.80,20251007,46.40,6,-10.87%,"NT$-9,053",停損
5536,main,20250723,494.50,20251021,802.00,90,+61.74%,"NT$+51,365",到期
3528,backup_v3,20251008,74.40,20251114,68.20,37,-8.78%,"NT$-7,310",停損
1504,backup_v3,20251001,104.50,20251117,96.60,47,-8.00%,"NT$-6,666",停損
