engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,1795,20230519,343.5,20230609,319.455,3,-7.132459970887918,-7.4425,-6196,stop_loss
backup,3693,20230428,178.5,20230616,292.0,7,63.58543417366946,63.14293417366946,52598,hold_period
backup,1519,20230526,135.5,20230630,147.5,5,8.856088560885608,8.413588560885607,7010,trailing_stop
backup,3037,20230519,170.0,20230707,170.0,7,0.0,-0.4425,-368,hold_period
backup,2743,20230526,118.5,20230714,128.0,7,8.016877637130802,7.5743776371308025,6310,trailing_stop
backup,2376,20230602,203.0,20230721,322.5,7,58.86699507389162,58.42449507389162,48577,hold_period
backup,3178,20230609,95.8,20230728,93.4,7,-2.5052192066805756,-2.9477192066805755,-2455,hold_period
backup,3035,20230707,244.5,20230728,319.5,3,30.67484662576687,30.232346625766873,25168,trailing_stop
backup,4747,20230616,88.7,20230804,100.0,7,12.739571589627957,12.297071589627956,10246,trailing_stop
backup,2059,20230630,663.0,20230804,817.0,5,23.227752639517345,22.785252639517346,18910,trailing_stop
main,3035,20230728,319.5,20230804,297.135,1,-11.89358372456964,-7.4425,-6191,stop_loss
backup,4551,20230714,144.0,20230811,133.92,4,-7.291666666666667,-7.4425,-6193,stop_loss
main,4763,20230721,841.0,20230811,782.13,3,-8.204518430439952,-7.4425,-6143,stop_loss
backup,1519,20230728,229.0,20230811,212.97,2,-7.641921397379912,-7.4425,-6196,stop_loss
backup,6829,20230901,154.0,20230908,143.22,1,-9.090909090909092,-7.4425,-6198,stop_loss
backup,1519,20230811,211.5,20230915,257.5,5,21.749408983451538,21.30690898345154,17735,trailing_stop
backup,4572,20230811,188.5,20230915,175.30499999999998,5,-11.140583554376658,-7.4425,-6196,stop_loss
backup,2645,20230901,129.5,20230915,120.43499999999999,2,-12.741312741312742,-7.4425,-6196,stop_loss
backup,1560,20230804,131.5,20230922,143.5,7,9.125475285171103,8.682975285171102,7227,hold_period
backup,2388,20230804,109.5,20230922,120.0,7,9.58904109589041,9.14654109589041,7613,hold_period
backup,6829,20230915,122.5,20230922,113.925,1,-8.571428571428571,-7.4425,-6199,stop_loss
main,8016,20230915,302.5,20230928,281.325,1,-7.933884297520661,-7.4425,-6200,stop_loss
backup,5321,20230928,123.0,20231006,114.38999999999999,1,-15.447154471544716,-7.4425,-6197,stop_loss
backup,5321,20231006,104.0,20231013,96.72,1,-13.461538461538462,-7.4425,-6201,stop_loss
backup,2368,20230908,208.5,20231020,193.905,6,-7.673860911270983,-7.4425,-6200,stop_loss
main,2059,20231020,797.0,20231103,741.2099999999999,2,-9.786700125470514,-7.4425,-6178,stop_loss
main,3592,20230922,368.0,20231110,393.0,7,6.7934782608695645,6.350978260869565,5290,hold_period
backup,3217,20230922,129.0,20231110,156.0,7,20.930232558139537,20.487732558139538,17071,hold_period
backup,4961,20231013,269.0,20231110,250.17,4,-8.178438661710038,-7.4425,-6195,stop_loss
backup,6531,20231006,379.0,20231124,447.0,7,17.941952506596305,17.499452506596306,14545,hold_period
backup,1560,20231020,167.0,20231208,179.0,7,7.18562874251497,6.74312874251497,5616,hold_period
backup,5439,20231103,120.5,20231215,122.5,6,1.6597510373443984,1.2172510373443983,1014,trailing_stop
backup,1519,20231215,347.5,20231222,323.17499999999995,1,-7.625899280575539,-7.4425,-6190,stop_loss
backup,4967,20231110,87.1,20231229,87.6,7,0.5740528128587831,0.13155281285878306,110,hold_period
main,3661,20231117,3230.0,20240105,3390.0,7,4.953560371517028,4.511060371517028,3648,hold_period
backup,3217,20231117,153.0,20240105,175.0,7,14.37908496732026,13.93658496732026,11595,hold_period
main,6531,20231124,447.0,20240112,514.0,7,14.988814317673377,14.546314317673376,12111,hold_period
backup,3675,20231229,268.5,20240119,249.70499999999998,3,-7.82122905027933,-7.4425,-6184,stop_loss
main,3406,20231208,395.0,20240126,402.5,7,1.89873417721519,1.4562341772151899,1210,hold_period
main,1519,20231222,321.0,20240216,503.0,8,56.69781931464174,56.25531931464174,46837,hold_period
main,6515,20240105,789.0,20240223,770.0,7,-2.4081115335868186,-2.8506115335868185,-2365,hold_period
main,3035,20240119,430.0,20240223,399.9,5,-10.232558139534884,-7.4425,-6185,stop_loss
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-6190,stop_loss
main,3017,20240119,346.0,20240308,574.0,7,65.89595375722543,65.45345375722543,54430,hold_period
backup,6451,20240126,173.0,20240308,189.5,6,9.53757225433526,9.095072254335259,7579,trailing_stop
main,6462,20240301,334.0,20240308,310.62,1,-19.311377245508982,-7.4425,-6198,stop_loss
backup,5225,20240126,72.6,20240315,117.0,7,61.15702479338844,60.714524793388435,50586,hold_period
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-6178,stop_loss
backup,3147,20240308,134.0,20240315,124.61999999999999,1,-8.582089552238806,-7.4425,-6202,stop_loss
backup,6274,20240223,165.5,20240412,188.0,7,13.595166163141995,13.152666163141994,10943,hold_period
main,3406,20240308,400.0,20240419,424.0,6,6.0,5.5575,4630,trailing_stop
backup,5284,20240315,193.0,20240419,179.48999999999998,5,-13.471502590673575,-7.4425,-6200,stop_loss
backup,3083,20240329,51.9,20240419,48.266999999999996,3,-7.803468208092481,-7.4425,-6201,stop_loss
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-6194,stop_loss
backup,3013,20240322,56.2,20240510,80.8,7,43.77224199288255,43.329741992882546,36091,hold_period
backup,4915,20240322,84.5,20240510,94.9,7,12.307692307692314,11.865192307692313,9880,hold_period
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-6199,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-6173,stop_loss
backup,2739,20240510,69.4,20240524,64.542,2,-13.544668587896261,-7.4425,-6202,stop_loss
backup,1736,20240517,94.0,20240524,87.41999999999999,1,-7.127659574468089,-7.4425,-6200,stop_loss
backup,6472,20240419,706.0,20240607,773.0,7,9.490084985835693,9.047584985835693,7484,hold_period
backup,3675,20240426,301.0,20240614,350.5,7,16.44518272425249,16.00268272425249,13313,hold_period
backup,3466,20240510,57.9,20240621,87.1,6,50.431778929188255,49.98927892918825,41651,trailing_stop
main,3413,20240517,307.0,20240705,397.5,7,29.47882736156352,29.036327361563522,24192,hold_period
main,8996,20240524,495.0,20240712,460.34999999999997,7,-8.282828282828284,-7.4425,-6198,stop_loss
backup,1736,20240524,87.3,20240712,106.5,7,21.993127147766327,21.550627147766328,17955,hold_period
backup,6451,20240712,259.5,20240719,241.33499999999998,1,-7.129094412331407,-7.4425,-6189,stop_loss
backup,1560,20240607,282.5,20240726,323.0,7,14.33628318584071,13.893783185840709,11556,hold_period
backup,2351,20240614,135.5,20240726,126.01499999999999,6,-8.856088560885608,-7.4425,-6201,stop_loss
backup,1519,20240705,936.0,20240726,870.4799999999999,3,-17.200854700854702,-7.4425,-6139,stop_loss
backup,3013,20240719,120.5,20240802,112.065,2,-15.767634854771783,-7.4425,-6197,stop_loss
main,5904,20240621,500.0,20240809,513.0,7,2.6,2.1575,1793,hold_period
backup,8147,20240726,137.5,20240809,127.87499999999999,2,-18.90909090909091,-7.4425,-6200,stop_loss
backup,2739,20240802,68.5,20240809,63.705,1,-12.408759124087592,-7.4425,-6198,stop_loss
backup,3583,20240712,411.5,20240830,431.5,7,4.860267314702309,4.417767314702309,3677,hold_period
backup,6805,20240823,830.0,20240906,771.9,2,-17.710843373493976,-7.4425,-6186,stop_loss
backup,5225,20240726,123.5,20240913,143.0,7,15.789473684210526,15.346973684210525,12774,hold_period
backup,2739,20240809,60.0,20240920,55.8,6,-7.666666666666669,-7.4425,-6198,stop_loss
backup,4542,20240913,82.5,20240927,86.5,2,4.848484848484849,4.405984848484849,3669,trailing_stop
backup,6546,20240920,216.0,20241018,200.88,4,-29.166666666666668,-7.4425,-6198,stop_loss
main,6187,20241004,494.5,20241018,459.885,2,-8.998988877654195,-7.4425,-6192,stop_loss
backup,3167,20241011,158.5,20241018,147.405,1,-10.725552050473187,-7.4425,-6202,stop_loss
backup,3081,20240913,209.0,20241101,343.0,7,64.11483253588517,63.67233253588517,53039,hold_period
backup,5234,20240920,238.0,20241108,245.5,7,3.1512605042016806,2.7087605042016807,2253,hold_period
main,3583,20241018,480.5,20241115,446.86499999999995,4,-9.261186264308012,-7.4425,-6196,stop_loss
backup,6805,20241025,859.0,20241115,798.8699999999999,3,-8.614668218859139,-7.4425,-6146,stop_loss
backup,3013,20241004,126.5,20241122,154.0,7,21.73913043478261,21.29663043478261,17725,hold_period
backup,2354,20241108,97.3,20241122,90.48899999999999,2,-15.519013360739976,-7.4425,-6200,stop_loss
backup,3447,20241115,90.0,20241122,83.69999999999999,1,-11.333333333333337,-7.4425,-6198,stop_loss
backup,6510,20241025,537.0,20241213,875.0,7,62.94227188081937,62.49977188081937,51760,hold_period
backup,3712,20241206,68.0,20241213,63.239999999999995,1,-8.823529411764707,-7.4425,-6198,stop_loss
backup,4979,20241206,210.0,20241213,195.29999999999998,1,-18.80952380952381,-7.4425,-6198,stop_loss
backup,3706,20241122,83.0,20241220,77.19,4,-12.891566265060245,-7.4425,-6198,stop_loss
backup,2059,20241108,1405.0,20241227,1470.0,7,4.6263345195729535,4.183834519572954,3473,hold_period
main,3081,20241122,357.5,20250110,395.0,7,10.48951048951049,10.04701048951049,8345,hold_period
main,2404,20241213,463.0,20250207,489.0,8,5.615550755939525,5.173050755939525,4293,hold_period
backup,2383,20241213,599.0,20250207,615.0,8,2.671118530884808,2.228618530884808,1845,hold_period
main,3491,20241220,316.0,20250207,401.5,7,27.056962025316455,26.614462025316456,22150,trailing_stop
main,4763,20241220,889.0,20250207,862.0,7,-3.0371203599550056,-3.4796203599550055,-2881,hold_period
main,6223,20241227,925.0,20250207,860.2499999999999,6,-8.216216216216216,-7.4425,-6136,stop_loss
main,8299,20250110,471.0,20250307,563.0,8,19.53290870488323,19.09040870488323,15848,hold_period
backup,3376,20250221,287.0,20250307,266.90999999999997,2,-9.40766550522648,-7.4425,-6182,stop_loss
main,6643,20250227,763.0,20250307,709.5899999999999,1,-7.339449541284404,-7.4425,-6199,stop_loss
main,3491,20250207,401.5,20250328,429.5,7,6.973848069738481,6.531348069738481,5436,trailing_stop
main,3592,20250207,392.5,20250328,365.025,7,-9.936305732484078,-7.4425,-6202,stop_loss
backup,9802,20250214,135.0,20250328,125.55,6,-7.037037037037037,-7.4425,-6198,stop_loss
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-6190,stop_loss
backup,8210,20250307,287.0,20250402,266.90999999999997,3,-10.801393728222997,-7.4425,-6182,stop_loss
backup,3376,20250307,260.0,20250411,241.79999999999998,5,-31.73076923076923,-7.4425,-6201,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,8155,20250328,143.5,20250411,133.45499999999998,2,-25.087108013937282,-7.4425,-6193,stop_loss
backup,3162,20250402,52.7,20250411,49.011,1,-22.011385199240987,-7.4425,-6202,stop_loss
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-6201,stop_loss
backup,2468,20250402,52.0,20250523,67.1,7,29.03846153846153,28.59596153846153,23826,trailing_stop
backup,6227,20250411,78.0,20250606,95.2,8,22.051282051282055,21.608782051282056,17993,hold_period
backup,7718,20250418,50.0,20250606,49.0,7,-2.0,-2.4425,-2035,hold_period
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-6201,stop_loss
backup,2615,20250606,101.5,20250627,94.395,3,-9.35960591133005,-7.4425,-6196,stop_loss
backup,6669,20250516,2380.0,20250704,2455.0,7,3.1512605042016806,2.7087605042016807,2195,hold_period
main,6510,20250523,831.0,20250711,890.0,7,7.099879663056559,6.657379663056559,5540,hold_period
backup,5234,20250613,264.5,20250711,245.98499999999999,4,-7.750472589792061,-7.4425,-6190,stop_loss
backup,2368,20250529,260.0,20250718,330.0,7,26.923076923076923,26.480576923076924,22063,hold_period
backup,6191,20250606,79.1,20250725,110.0,7,39.0644753476612,38.6219753476612,32184,hold_period
main,6223,20250718,1125.0,20250725,1046.25,1,-10.222222222222223,-7.4425,-6121,stop_loss
main,3131,20250718,1650.0,20250801,1534.5,2,-10.303030303030303,-7.4425,-6149,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-6182,stop_loss
main,3017,20250627,737.0,20250815,1070.0,7,45.1831750339213,44.7406750339213,36983,hold_period
main,6805,20250704,791.0,20250822,1040.0,7,31.479140328697852,31.036640328697853,25814,hold_period
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-6170,stop_loss
backup,3515,20250711,270.0,20250829,278.5,7,3.148148148148148,2.705648148148148,2253,hold_period
backup,3715,20250815,100.5,20250905,93.46499999999999,3,-8.159203980099505,-7.4425,-6202,stop_loss
backup,2228,20250822,104.0,20250905,105.0,2,0.9615384615384616,0.5190384615384616,432,trailing_stop
backup,8358,20250725,97.5,20250912,233.5,7,139.48717948717947,139.04467948717948,115805,hold_period
backup,3661,20250801,3895.0,20250919,3750.0,7,-3.7227214377406934,-4.165221437740693,-3412,hold_period
backup,2630,20250822,56.0,20250919,55.8,4,-0.3571428571428622,-0.7996428571428622,-666,trailing_stop
backup,6584,20250905,253.0,20250919,235.29,2,-11.067193675889328,-7.4425,-6185,stop_loss
backup,3447,20250912,65.3,20251017,60.72899999999999,5,-11.179173047473197,-7.4425,-6200,stop_loss
main,6510,20250912,1445.0,20251031,1610.0,7,11.418685121107266,10.976185121107266,9053,hold_period
main,3563,20250919,543.0,20251107,504.98999999999995,7,-8.56353591160221,-7.4425,-6192,stop_loss
main,6515,20250919,1845.0,20251107,2380.0,7,28.997289972899733,28.554789972899734,23741,hold_period
main,6531,20250926,320.0,20251114,410.5,7,28.281250000000004,27.838750000000005,23195,hold_period
backup,3450,20251009,270.5,20251114,251.56499999999997,5,-7.948243992606285,-7.4425,-6189,stop_loss
main,8996,20251031,624.0,20251114,580.3199999999999,2,-19.951923076923077,-7.4425,-6185,stop_loss
backup,3709,20251017,50.0,20251121,53.1,5,6.200000000000003,5.757500000000003,4797,trailing_stop
backup,6442,20251121,1120.0,20251219,1155.0,4,3.125,2.6825,2226,trailing_stop
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
backup,3709,20251128,54.6,20251219,50.778,3,-9.798534798534801,-7.4425,-6202,stop_loss
backup,5340,20251205,65.9,20251219,61.287,2,-9.256449165402136,-7.4425,-6198,stop_loss
main,6274,20251114,397.5,20260102,481.5,7,21.132075471698116,20.689575471698117,17213,hold_period
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
backup,3135,20251205,67.3,20260123,121.5,7,80.53491827637444,80.09241827637445,66718,hold_period
backup,6531,20260109,480.0,20260130,446.4,3,-10.520833333333334,-7.4425,-6189,stop_loss
main,1560,20251219,365.0,20260206,396.0,7,8.493150684931507,8.050650684931506,6680,hold_period
main,6139,20251226,589.0,20260206,547.77,6,-10.186757215619695,-7.4425,-6190,stop_loss
backup,3131,20260116,1790.0,20260206,1664.6999999999998,3,-13.687150837988826,-7.4425,-6137,stop_loss
backup,6548,20260130,58.0,20260206,53.94,1,-14.913793103448272,-7.4425,-6199,stop_loss
main,6944,20260102,699.0,20260226,766.0,7,9.585121602288984,9.142621602288983,7616,hold_period
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
backup,2481,20260130,90.4,20260226,90.6,open,0.22123893805308475,-0.22126106194691525,-184,data_end
main,8046,20260206,379.0,20260226,555.0,open,46.437994722955146,45.995494722955144,38231,data_end
main,3163,20260226,776.0,20260226,776.0,open,0.0,-0.4425,-368,data_end
backup,3017,20260226,1765.0,20260226,1765.0,open,0.0,-0.4425,-368,data_end
