code,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,reason,type,hold_days
8299,20230619,20230707,422.0,389.0,-33.0,-7.81990521327014,停損,main,18
3680,20230619,20230713,407.0,375.5,-31.5,-7.739557739557734,停損,main,24
8299,20230606,20230718,406.5,410.0,3.5,0.8610086100861114,到期,main,42
3675,20230612,20230724,293.0,278.5,-14.5,-4.948805460750849,到期,main,42
3665,20230704,20230725,327.0,301.5,-25.5,-7.798165137614676,停損,main,21
3035,20230725,20230726,377.5,340.0,-37.5,-9.93377483443708,停損,main,1
3324,20230717,20230802,295.5,257.5,-38.0,-12.859560067681898,停損,main,16
2376,20230727,20230802,332.0,297.0,-35.0,-10.542168674698793,停損,main,6
3035,20230731,20230802,326.0,281.0,-45.0,-13.80368098159509,停損,main,2
3665,20230710,20230809,312.0,284.0,-28.0,-8.974358974358976,停損,main,30
8299,20230705,20230810,404.0,371.0,-33.0,-8.168316831683164,停損,main,36
3665,20230719,20230810,305.0,276.0,-29.0,-9.50819672131148,停損,main,22
2376,20230804,20230911,306.0,279.5,-26.5,-8.660130718954251,停損,main,38
2376,20230821,20230911,310.5,279.5,-31.0,-9.98389694041868,停損,main,21
2376,20230810,20230912,296.0,270.5,-25.5,-8.614864864864868,停損,main,33
2376,20230814,20230912,296.0,270.5,-25.5,-8.614864864864868,停損,main,29
3035,20230918,20230920,344.5,315.5,-29.0,-8.417997097242381,停損,main,2
3035,20230821,20230921,335.5,298.0,-37.5,-11.177347242921009,停損,main,31
3035,20230828,20230921,335.0,298.0,-37.0,-11.044776119402988,停損,main,24
3035,20230912,20230921,325.5,298.0,-27.5,-8.448540706605224,停損,main,9
8016,20230918,20231012,293.0,272.0,-21.0,-7.167235494880542,停損,main,24
8299,20230912,20231024,441.0,475.0,34.0,7.709750566893425,到期,main,42
1519,20231013,20231027,279.0,251.0,-28.0,-10.035842293906805,停損,main,14
3035,20231025,20231031,325.0,302.0,-23.0,-7.07692307692308,停損,main,6
3035,20230925,20231106,309.5,332.0,22.5,7.26978998384491,到期,main,42
8299,20230925,20231106,456.5,488.0,31.5,6.900328587075566,到期,main,42
3035,20231002,20231113,312.5,334.0,21.5,6.879999999999997,到期,main,42
6121,20231002,20231113,336.5,337.5,1.0,0.2971768202080227,到期,main,42
8299,20231107,20231127,497.0,459.0,-38.0,-7.6458752515090485,停損,main,20
8299,20231030,20231211,458.0,519.0,61.0,13.318777292576423,到期,main,42
3035,20231101,20231213,302.5,368.0,65.5,21.65289256198346,到期,main,42
3035,20231107,20231219,328.5,373.5,45.0,13.698630136986312,到期,main,42
3035,20231114,20231226,331.0,361.0,30.0,9.06344410876132,到期,main,42
3592,20231114,20231226,400.5,391.5,-9.0,-2.2471910112359605,到期,main,42
3592,20231128,20240109,403.0,401.5,-1.5,-0.3722084367245637,到期,main,42
8299,20231227,20240112,524.0,482.0,-42.0,-8.015267175572516,停損,main,16
3592,20231212,20240123,384.0,387.0,3.0,0.78125,到期,main,42
3035,20231214,20240125,369.0,439.5,70.5,19.10569105691058,到期,main,42
3592,20231220,20240131,391.5,376.5,-15.0,-3.831417624521072,到期,main,42
3592,20231227,20240215,395.5,416.0,20.5,5.183312262958273,到期,main,50
3592,20240110,20240221,398.0,441.0,43.0,10.80402010050252,到期,main,42
3035,20240115,20240221,411.5,380.0,-31.5,-7.654921020656136,停損,main,37
6531,20240126,20240222,490.5,450.0,-40.5,-8.25688073394495,停損,main,27
3592,20240124,20240306,384.0,472.0,88.0,22.916666666666675,到期,main,42
6531,20240222,20240313,450.0,405.0,-45.0,-9.999999999999998,停損,main,20
6462,20240307,20240313,265.5,231.0,-34.5,-12.994350282485879,停損,main,6
3592,20240201,20240314,377.0,476.5,99.5,26.392572944297086,到期,main,42
2404,20240314,20240315,378.0,342.5,-35.5,-9.391534391534396,停損,main,1
3592,20240219,20240401,435.0,480.0,45.0,10.344827586206895,到期,main,42
3592,20240318,20240402,481.5,436.5,-45.0,-9.345794392523366,停損,main,15
3592,20240226,20240408,445.0,481.0,36.0,8.089887640449444,到期,main,42
8299,20240226,20240408,598.0,709.0,111.0,18.561872909698995,到期,main,42
3406,20240402,20240416,484.5,442.0,-42.5,-8.771929824561408,停損,main,14
3592,20240403,20240416,480.0,439.5,-40.5,-8.437499999999998,停損,main,13
3406,20240409,20240416,477.0,442.0,-35.0,-7.337526205450729,停損,main,7
3324,20240410,20240416,809.0,740.0,-69.0,-8.52904820766378,停損,main,6
8016,20240325,20240419,296.5,270.5,-26.0,-8.768971332209109,停損,main,25
3406,20240417,20240422,447.5,415.0,-32.5,-7.2625698324022325,停損,main,5
3034,20240417,20240422,621.0,574.0,-47.0,-7.568438003220612,停損,main,5
2404,20240325,20240506,380.5,389.0,8.5,2.233902759526929,到期,main,42
3406,20240422,20240603,415.0,532.0,117.0,28.192771084337352,到期,main,42
6223,20240422,20240603,368.5,490.0,121.5,32.97150610583446,到期,main,42
3406,20240429,20240611,435.0,545.0,110.0,25.28735632183907,到期,main,43
6223,20240503,20240614,406.5,537.0,130.5,32.10332103321034,到期,main,42
3406,20240506,20240617,459.0,628.0,169.0,36.81917211328975,到期,main,42
6223,20240507,20240618,412.0,524.0,112.0,27.184466019417485,到期,main,42
8081,20240604,20240702,303.0,281.0,-22.0,-7.26072607260726,停損,main,28
8081,20240612,20240702,311.0,281.0,-30.0,-9.646302250803862,停損,main,20
3406,20240703,20240705,662.0,611.0,-51.0,-7.703927492447127,停損,main,2
3406,20240624,20240711,650.0,600.0,-50.0,-7.692307692307687,停損,main,17
3413,20240708,20240712,396.5,364.0,-32.5,-8.196721311475407,停損,main,4
3034,20240708,20240712,612.0,567.0,-45.0,-7.352941176470584,停損,main,4
3406,20240604,20240716,535.0,612.0,77.0,14.392523364485976,到期,main,42
3406,20240617,20240719,628.0,582.0,-46.0,-7.324840764331208,停損,main,32
3406,20240715,20240726,609.0,521.0,-88.0,-14.449917898193764,停損,main,11
3406,20240722,20240726,572.0,521.0,-51.0,-8.916083916083917,停損,main,4
1560,20240715,20240729,340.0,308.5,-31.5,-9.264705882352942,停損,main,14
1560,20240618,20240730,288.5,322.0,33.5,11.611785095320615,到期,main,42
3413,20240722,20240805,317.0,271.0,-46.0,-14.511041009463721,停損,main,14
3406,20240729,20240805,512.0,453.0,-59.0,-11.5234375,停損,main,7
3413,20240729,20240805,309.0,271.0,-38.0,-12.297734627831714,停損,main,7
6223,20240826,20240906,798.0,733.0,-65.0,-8.1453634085213,停損,main,11
3406,20240805,20240916,453.0,486.0,33.0,7.284768211920523,到期,main,42
3413,20240805,20240916,271.0,366.0,95.0,35.05535055350553,到期,main,42
3406,20240812,20240918,508.0,467.0,-41.0,-8.07086614173228,停損,main,37
3034,20240819,20240918,547.0,499.5,-47.5,-8.683729433272392,停損,main,30
3413,20240812,20240923,311.0,366.5,55.5,17.84565916398715,到期,main,42
8996,20240930,20241007,411.5,351.5,-60.0,-14.580801944106925,停損,main,7
6223,20240909,20241021,744.0,829.0,85.0,11.4247311827957,到期,main,42
6223,20240918,20241030,767.0,805.0,38.0,4.9543676662320735,到期,main,42
3034,20240918,20241030,499.5,503.0,3.5,0.700700700700696,到期,main,42
6223,20240923,20241104,775.0,818.0,43.0,5.548387096774188,到期,main,42
3034,20240923,20241104,522.0,492.5,-29.5,-5.651340996168585,到期,main,42
5904,20241008,20241105,530.0,491.0,-39.0,-7.358490566037734,停損,main,28
6223,20241022,20241112,834.0,762.0,-72.0,-8.633093525179858,停損,main,21
6446,20241105,20241115,657.0,591.0,-66.0,-10.045662100456621,停損,main,10
6446,20241111,20241118,634.0,586.0,-48.0,-7.57097791798107,停損,main,7
3081,20241125,20241127,362.0,334.0,-28.0,-7.734806629834257,停損,main,2
6223,20241101,20241128,789.0,715.0,-74.0,-9.378960709759188,停損,main,27
5904,20241101,20241213,500.0,476.5,-23.5,-4.700000000000005,到期,main,42
2357,20241111,20241223,614.0,615.0,1.0,0.16286644951140072,到期,main,42
6446,20241118,20241230,586.0,602.0,16.0,2.7303754266211566,到期,main,42
2357,20241118,20241230,612.0,617.0,5.0,0.8169934640522847,到期,main,42
2404,20241128,20250110,413.0,493.0,80.0,19.370460048426153,到期,main,43
3081,20241202,20250117,343.0,487.0,144.0,41.98250728862973,到期,main,46
3081,20241216,20250207,362.5,490.0,127.5,35.17241379310345,到期,main,53
3081,20241224,20250207,351.0,490.0,139.0,39.6011396011396,到期,main,45
6223,20241231,20250207,926.0,849.0,-77.0,-8.315334773218142,停損,main,38
3081,20241231,20250214,387.0,476.5,89.5,23.126614987080107,到期,main,45
2404,20250122,20250214,512.0,448.0,-64.0,-12.5,停損,main,23
3450,20250117,20250227,313.0,272.5,-40.5,-12.939297124600635,停損,main,41
3081,20250214,20250227,476.5,391.5,-85.0,-17.838405036726122,停損,main,13
3081,20250221,20250227,454.5,391.5,-63.0,-13.861386138613863,停損,main,6
3081,20250227,20250307,391.5,363.0,-28.5,-7.279693486590033,停損,main,8
2404,20250214,20250314,448.0,413.5,-34.5,-7.70089285714286,停損,main,28
2404,20250221,20250317,442.0,409.0,-33.0,-7.466063348416285,停損,main,24
6515,20250303,20250317,1345.0,1210.0,-135.0,-10.03717472118959,停損,main,14
3491,20250310,20250331,432.0,388.0,-44.0,-10.185185185185187,停損,main,21
7722,20250324,20250331,693.0,630.0,-63.0,-9.090909090909093,停損,main,7
6414,20250314,20250407,288.5,260.0,-28.5,-9.8786828422877,停損,main,24
6414,20250328,20250407,291.0,260.0,-31.0,-10.652920962199309,停損,main,10
7722,20250331,20250407,630.0,565.0,-65.0,-10.317460317460315,停損,main,7
5439,20250320,20250408,174.0,154.0,-20.0,-11.494252873563216,停損,backup,19
3563,20250407,20250408,445.0,400.5,-44.5,-9.999999999999998,停損,main,1
7722,20250407,20250408,565.0,509.0,-56.0,-9.91150442477876,停損,main,1
3147,20250502,20250507,293.5,266.0,-27.5,-9.369676320272568,停損,backup,5
3147,20250508,20250512,273.0,252.0,-21.0,-7.692307692307687,停損,backup,4
8114,20250526,20250606,309.0,284.5,-24.5,-7.9288025889967635,停損,main,11
8114,20250602,20250606,308.0,284.5,-23.5,-7.629870129870131,停損,main,4
2745,20250515,20250623,124.0,114.5,-9.5,-7.6612903225806495,停損,backup,39
4749,20250624,20250704,641.0,596.0,-45.0,-7.020280811232449,停損,main,10
3443,20250526,20250707,1115.0,1260.0,145.0,13.004484304932728,到期,main,42
3443,20250602,20250714,1095.0,1215.0,120.0,10.95890410958904,到期,main,42
3443,20250609,20250721,1125.0,1195.0,70.0,6.222222222222218,到期,main,42
3443,20250616,20250728,1070.0,1235.0,165.0,15.420560747663558,到期,main,42
8210,20250623,20250804,470.0,476.5,6.5,1.382978723404249,到期,main,42
8210,20250715,20250804,536.0,476.5,-59.5,-11.100746268656714,停損,main,20
8210,20250722,20250804,532.0,476.5,-55.5,-10.43233082706767,停損,main,13
3443,20250806,20250813,1265.0,1165.0,-100.0,-7.905138339920947,停損,main,7
8210,20250707,20250818,501.0,625.0,124.0,24.75049900199602,到期,main,42
3443,20250708,20250819,1220.0,1195.0,-25.0,-2.049180327868849,到期,main,42
8210,20250729,20250909,508.0,592.0,84.0,16.535433070866134,到期,main,42
8210,20250805,20250916,491.5,607.0,115.5,23.499491353001023,到期,main,42
3211,20250910,20250917,395.5,362.0,-33.5,-8.470290771175726,停損,main,7
3443,20250811,20250922,1200.0,1300.0,100.0,8.333333333333325,到期,main,42
8210,20250819,20250930,608.0,592.0,-16.0,-2.631578947368418,到期,main,42
6510,20250820,20251001,1100.0,1845.0,745.0,67.72727272727272,到期,main,42
3211,20250825,20251007,352.5,328.5,-24.0,-6.8085106382978715,到期,main,43
3211,20250917,20251007,362.0,328.5,-33.5,-9.254143646408842,停損,main,20
3211,20250923,20251007,360.5,328.5,-32.0,-8.876560332871009,停損,main,14
3211,20251003,20251007,364.5,328.5,-36.0,-9.876543209876543,停損,main,4
5439,20250918,20251014,321.0,284.0,-37.0,-11.526479750778817,停損,main,26
5439,20251013,20251014,308.0,284.0,-24.0,-7.792207792207795,停損,main,1
6510,20251002,20251023,1800.0,1655.0,-145.0,-8.05555555555556,停損,main,21
3211,20251008,20251031,331.0,307.0,-24.0,-7.250755287009058,停損,main,23
3211,20251013,20251031,333.0,307.0,-26.0,-7.8078078078078095,停損,main,18
3211,20251027,20251104,320.5,293.0,-27.5,-8.580343213728547,停損,main,8
3211,20251020,20251105,315.0,289.0,-26.0,-8.253968253968258,停損,main,16
6510,20251008,20251110,1695.0,1565.0,-130.0,-7.669616519174038,停損,main,33
3515,20251110,20251117,295.5,266.5,-29.0,-9.813874788494081,停損,main,7
2368,20251020,20251201,414.0,622.0,208.0,50.24154589371981,到期,main,42
3443,20251201,20251216,2185.0,2020.0,-165.0,-7.5514874141876405,停損,main,15
2368,20251105,20251217,464.5,586.0,121.5,26.157158234660915,到期,main,42
2368,20251117,20251229,537.0,697.0,160.0,29.79515828677839,到期,main,42
3443,20251118,20251230,1870.0,2050.0,180.0,9.625668449197855,到期,main,42
