股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
6789,main,20231212,291.00,20231225,267.50,13,-8.52%,"NT$-10,624",停損
3324,main,20231205,340.50,20240116,338.50,42,-1.03%,"NT$-1,285",到期
6531,main,20231205,452.00,20240116,544.00,42,+19.91%,"NT$+24,875",到期
3675,backup,20231229,268.50,20240119,247.50,21,-8.26%,"NT$-10,310",停損
8210,main,20240125,301.00,20240201,277.00,7,-8.42%,"NT$-10,502",停損
1519,main,20231222,321.00,20240202,488.50,42,+51.74%,"NT$+64,531",到期
6531,main,20240119,519.00,20240216,480.00,28,-7.96%,"NT$-9,925",停損
3035,main,20240118,423.50,20240221,380.00,34,-10.71%,"NT$-13,359",停損
2376,main,20240222,347.00,20240314,317.50,21,-8.94%,"NT$-11,158",停損
1519,main,20240219,502.00,20240327,710.00,37,+40.99%,"NT$+51,106",停利
3680,main,20240221,421.00,20240403,474.00,42,+12.15%,"NT$+15,158",到期
3013,backup,20240315,48.20,20240403,63.90,19,+32.13%,"NT$+40,152",停利
3406,main,20240307,401.50,20240408,468.50,32,+16.24%,"NT$+20,248",停利
5274,backup,20240409,3225.00,20240422,2980.00,13,-8.04%,"NT$-9,866",停損
1795,main,20240411,325.00,20240506,300.00,25,-8.13%,"NT$-10,167",停損
4994,backup,20240329,115.00,20240508,127.50,40,+10.43%,"NT$+13,029",停利
2404,main,20240426,408.00,20240510,375.00,14,-8.53%,"NT$-10,631",停損
2739,backup,20240510,69.40,20240514,63.40,4,-9.09%,"NT$-11,356",停損
6515,backup,20240510,844.00,20240621,1020.00,42,+20.41%,"NT$+25,359",到期
3413,main,20240516,313.00,20240627,317.00,42,+0.84%,"NT$+1,042",到期
8996,main,20240523,478.00,20240704,482.50,42,+0.50%,NT$+623,到期
6231,main,20240620,381.50,20240704,396.50,14,+3.49%,"NT$+4,359",停利
6895,backup,20240719,251.50,20240722,226.50,3,-10.38%,"NT$-12,970",停損
1519,backup,20240712,907.00,20240726,775.00,14,-15.00%,"NT$-18,660",停損
8147,backup,20240719,148.00,20240726,137.50,7,-7.54%,"NT$-9,417",停損
5904,main,20240624,494.00,20240805,510.00,42,+2.80%,"NT$+3,486",到期
8147,backup,20240730,131.50,20240805,116.50,6,-11.85%,"NT$-14,808",停損
2739,backup,20240809,60.00,20240904,55.00,26,-8.78%,"NT$-10,968",停損
8467,backup,20240809,204.00,20240910,245.50,32,+19.90%,"NT$+24,840",停利
5274,backup,20240906,4845.00,20240910,4475.00,4,-8.08%,"NT$-9,800",停損
6515,main,20240829,1175.00,20240923,1280.00,25,+8.49%,"NT$+10,594",停利
6446,main,20240822,695.00,20240926,635.00,35,-9.08%,"NT$-11,307",停損
6890,backup,20240923,375.00,20241015,348.00,22,-7.64%,"NT$-9,528",停損
3081,main,20241011,352.00,20241028,324.00,17,-8.40%,"NT$-10,478",停損
3583,main,20241017,492.50,20241028,449.00,11,-9.27%,"NT$-11,573",停損
6415,backup,20241104,507.00,20241113,466.50,9,-8.43%,"NT$-10,530",停損
6805,backup,20241104,857.00,20241115,785.00,11,-8.84%,"NT$-11,006",停損
3013,backup,20241025,162.50,20241118,147.00,24,-9.98%,"NT$-12,474",停損
3443,main,20241114,1230.00,20241220,1350.00,36,+9.31%,"NT$+11,587",停利
3081,main,20241127,334.00,20250109,365.50,43,-0.44%,NT$-552,到期
2404,main,20241128,413.00,20250109,473.00,42,-0.44%,NT$-553,到期
3491,main,20241219,322.00,20250203,453.00,46,-0.44%,NT$-552,到期
2383,main,20241223,608.00,20250203,614.00,42,-0.44%,NT$-552,到期
6691,main,20250203,476.50,20250214,423.50,11,-11.57%,"NT$-14,404",停損
8299,main,20250113,471.00,20250224,535.00,42,-0.44%,NT$-553,到期
6643,main,20250303,763.00,20250307,707.00,4,-7.78%,"NT$-9,692",停損
4763,main,20250313,1065.00,20250314,959.00,1,-10.40%,"NT$-12,972",停損
3592,main,20250210,392.50,20250324,367.00,42,-6.94%,"NT$-8,674",到期
3491,main,20250210,401.50,20250324,441.00,42,+9.40%,"NT$+11,711",停利
3563,main,20250320,585.00,20250326,537.00,6,-8.65%,"NT$-10,791",停損
6643,main,20250310,715.00,20250328,646.00,18,-10.09%,"NT$-12,574",停損
4763,main,20250325,927.00,20250331,859.00,6,-7.78%,"NT$-9,675",停損
3563,main,20250327,523.00,20250331,470.50,4,-10.48%,"NT$-13,064",停損
7722,main,20250331,630.00,20250407,565.00,7,-10.76%,"NT$-13,441",停損
7722,main,20250408,509.00,20250520,622.00,42,+21.76%,"NT$+27,172",到期
6023,backup,20250418,80.70,20250602,83.80,45,+3.40%,"NT$+4,247",到期
2753,backup,20250425,181.50,20250606,180.50,42,-0.99%,"NT$-1,241",到期
2615,backup,20250602,110.00,20250606,101.50,4,-8.17%,"NT$-10,205",停損
3324,main,20250522,568.00,20250619,640.00,28,+12.23%,"NT$+15,239",停利
2615,backup,20250606,101.50,20250626,93.50,20,-8.32%,"NT$-10,399",停損
6510,main,20250522,814.00,20250703,830.00,42,+1.52%,"NT$+1,900",到期
4749,main,20250620,635.00,20250707,588.00,17,-7.84%,"NT$-9,777",停損
6919,main,20250703,1330.00,20250708,1165.00,5,-12.85%,"NT$-15,915",停損
6191,backup,20250606,79.10,20250718,91.50,42,+15.23%,"NT$+19,042",到期
3131,main,20250718,1650.00,20250724,1530.00,6,-7.72%,"NT$-9,561",停損
1560,main,20250724,345.50,20250801,313.50,8,-9.70%,"NT$-12,121",停損
3131,main,20250725,1540.00,20250804,1415.00,10,-8.56%,"NT$-10,692",停損
6805,main,20250704,791.00,20250815,1060.00,42,+33.57%,"NT$+41,743",到期
6223,main,20250723,1055.00,20250820,1120.00,28,+5.72%,"NT$+7,129",停利
3131,main,20250805,1390.00,20250916,1370.00,42,-1.88%,"NT$-2,331",到期
3563,main,20250918,554.00,20250926,514.00,8,-7.66%,"NT$-9,565",停損
3406,main,20250821,440.50,20251002,425.50,42,-3.85%,"NT$-4,803",到期
6510,main,20250916,1385.00,20251003,1785.00,17,+28.44%,"NT$+35,499",停利
6531,main,20250925,324.00,20251013,360.50,18,+10.82%,"NT$+13,520",停利
7747,backup,20251007,141.50,20251029,131.50,22,-7.51%,"NT$-9,386",停損
6515,backup,20251007,2125.00,20251105,2415.00,29,+13.20%,"NT$+16,298",停利
5274,backup,20251014,5285.00,20251125,6330.00,42,+19.33%,"NT$+23,531",到期
3231,backup,20251014,138.00,20251125,139.50,42,+0.64%,NT$+805,到期
6442,main,20251205,1185.00,20251217,1215.00,12,+2.09%,"NT$+2,603",停利
6805,backup,20251107,1400.00,20251219,1545.00,42,+9.91%,"NT$+12,371",到期
6274,main,20251119,388.00,20251231,494.00,42,+26.88%,"NT$+33,523",到期
