股票,引擎,進場日期,進場價格,出場日期,出場價格,持倉天數,收益率%,收益金額,出場原因,投入資金
4572,backup,20230627,172.50,20230703,181.50,6,+4.77%,"NT$+3,976",到期,"NT$83,263"
6279,backup,20230627,165.00,20230703,169.00,6,+1.98%,"NT$+1,650",到期,"NT$83,279"
2059,backup,20230630,663.00,20230706,667.00,6,+0.16%,NT$+133,到期,"NT$82,993"
2748,backup,20230630,92.20,20230706,88.00,6,-5.00%,"NT$-4,162",到期,"NT$83,283"
3035,backup,20230707,244.50,20230713,268.50,6,+9.37%,"NT$+7,803",到期,"NT$83,248"
4551,backup,20230714,144.00,20230720,139.00,6,-3.91%,"NT$-3,257",到期,"NT$83,206"
1519,backup,20230811,211.50,20230814,192.50,3,-9.43%,"NT$-7,846",停損,"NT$83,238"
6829,backup,20230901,154.00,20230905,143.00,4,-7.59%,"NT$-6,317",停損,"NT$83,279"
2645,backup,20230901,129.50,20230907,122.50,6,-5.85%,"NT$-4,869",到期,"NT$83,257"
2368,backup,20230908,208.50,20230914,199.50,6,-4.76%,"NT$-3,965",到期,"NT$83,310"
3592,main,20230922,368.00,20230928,355.00,6,-3.98%,"NT$-3,311",到期,"NT$83,287"
8016,main,20230922,285.00,20230928,278.50,6,-2.72%,"NT$-2,262",到期,"NT$83,053"
6533,main,20231103,398.00,20231109,411.00,6,+2.82%,"NT$+2,352",到期,"NT$83,301"
4967,backup,20231110,87.10,20231116,88.90,6,+1.62%,"NT$+1,353",到期,"NT$83,299"
5439,backup,20231110,122.50,20231116,119.50,6,-2.89%,"NT$-2,408",到期,"NT$83,296"
3661,main,20231117,3230.00,20231123,3125.00,6,-3.69%,"NT$-2,987",到期,"NT$80,865"
6531,main,20231124,447.00,20231130,468.00,6,+4.26%,"NT$+3,543",到期,"NT$83,260"
3324,main,20231201,356.50,20231207,346.00,6,-3.39%,"NT$-2,818",到期,"NT$83,183"
3406,main,20231201,394.50,20231207,393.50,6,-0.70%,NT$-577,到期,"NT$82,963"
6789,main,20231208,294.00,20231214,292.00,6,-1.12%,NT$-936,到期,"NT$83,321"
3017,main,20240119,346.00,20240125,389.50,6,+12.13%,"NT$+10,087",到期,"NT$83,158"
8210,main,20240126,286.50,20240201,277.00,6,-3.76%,"NT$-3,127",到期,"NT$83,203"
1319,backup,20240202,83.00,20240215,89.40,13,+7.27%,"NT$+6,053",到期,"NT$83,285"
3265,backup,20240202,120.50,20240215,121.50,13,+0.39%,NT$+323,到期,"NT$83,263"
3694,backup,20240202,56.60,20240215,55.00,13,-3.27%,"NT$-2,724",到期,"NT$83,321"
5225,backup,20240202,70.90,20240215,81.10,13,+13.94%,"NT$+11,613",到期,"NT$83,284"
6451,backup,20240202,186.50,20240215,190.50,13,+1.70%,"NT$+1,418",到期,"NT$83,298"
2376,main,20240221,347.50,20240227,334.00,6,-4.33%,"NT$-3,599",到期,"NT$83,171"
6290,backup,20240304,93.20,20240311,86.60,7,-7.52%,"NT$-6,264",停損,"NT$83,253"
6462,main,20240308,269.50,20240311,249.50,3,-7.86%,"NT$-6,537",停損,"NT$83,124"
4915,backup,20240322,84.50,20240328,85.80,6,+1.10%,NT$+913,到期,"NT$83,266"
3013,backup,20240329,61.30,20240408,70.20,10,+14.08%,"NT$+11,726",到期,"NT$83,303"
3083,backup,20240329,51.90,20240408,52.20,10,+0.14%,NT$+113,到期,"NT$83,314"
2404,main,20240426,408.00,20240502,390.50,6,-4.73%,"NT$-3,925",到期,"NT$82,942"
2739,backup,20240510,69.40,20240514,63.40,4,-9.09%,"NT$-7,573",停損,"NT$83,329"
3466,backup,20240510,57.90,20240516,61.00,6,+4.91%,"NT$+4,092",到期,"NT$83,321"
3413,main,20240517,307.00,20240523,304.00,6,-1.42%,"NT$-1,183",到期,"NT$83,316"
8996,main,20240524,495.00,20240530,501.00,6,+0.77%,NT$+641,到期,"NT$83,279"
5904,main,20240621,500.00,20240627,493.50,6,-1.74%,"NT$-1,448",到期,"NT$83,118"
6231,main,20240621,383.50,20240627,395.50,6,+2.69%,"NT$+2,229",到期,"NT$82,954"
6753,backup,20240628,165.00,20240701,150.00,3,-9.53%,"NT$-7,939",停損,"NT$83,279"
3163,backup,20240628,137.00,20240704,135.00,6,-1.90%,"NT$-1,584",到期,"NT$83,278"
3374,backup,20240628,180.00,20240704,195.00,6,+7.89%,"NT$+6,571",到期,"NT$83,279"
6782,backup,20240628,281.00,20240704,283.00,6,+0.27%,NT$+224,到期,"NT$83,295"
6895,backup,20240628,238.00,20240704,261.00,6,+9.22%,"NT$+7,670",到期,"NT$83,180"
8147,backup,20240730,131.50,20240805,116.50,6,-11.85%,"NT$-9,862",停損,"NT$83,226"
6446,main,20240823,687.00,20240829,710.00,6,+2.91%,"NT$+2,419",到期,"NT$83,245"
3081,backup,20240913,209.00,20240919,235.50,6,+12.24%,"NT$+10,193",到期,"NT$83,301"
4542,backup,20240913,82.50,20240919,96.60,6,+16.65%,"NT$+13,865",到期,"NT$83,279"
5234,backup,20240923,235.00,20240930,240.50,7,+1.90%,"NT$+1,581",到期,"NT$83,309"
6546,backup,20240923,215.00,20240930,205.00,7,-5.09%,"NT$-4,244",到期,"NT$83,324"
6187,main,20241008,525.00,20241014,477.50,6,-9.49%,"NT$-7,883",停損,"NT$83,068"
2383,main,20241213,599.00,20241219,617.00,6,+2.56%,"NT$+2,121",到期,"NT$82,780"
3491,main,20241220,316.00,20241226,326.00,6,+2.72%,"NT$+2,265",到期,"NT$83,226"
6223,main,20241227,925.00,20250103,894.00,7,-3.79%,"NT$-3,128",到期,"NT$82,442"
3363,main,20250117,332.00,20250207,335.00,21,+0.46%,NT$+383,到期,"NT$83,118"
6691,main,20250117,479.00,20250207,459.50,21,-4.51%,"NT$-3,746",到期,"NT$82,985"
8299,main,20250117,465.50,20250207,488.50,21,+4.50%,"NT$+3,733",到期,"NT$82,977"
3376,backup,20250221,287.00,20250227,277.00,6,-3.93%,"NT$-3,262",到期,"NT$83,061"
6643,main,20250307,707.00,20250313,716.00,6,+0.83%,NT$+688,到期,"NT$82,837"
3563,main,20250314,565.00,20250320,585.00,6,+3.10%,"NT$+2,576",到期,"NT$83,173"
7722,main,20250328,685.00,20250331,630.00,3,-8.47%,"NT$-7,032",停損,"NT$83,003"
3147,backup,20250505,284.00,20250512,252.00,7,-11.71%,"NT$-9,758",停損,"NT$83,331"
2745,backup,20250516,128.00,20250522,136.00,6,+5.81%,"NT$+4,839",到期,"NT$83,319"
6669,backup,20250516,2380.00,20250522,2340.00,6,-2.12%,"NT$-1,721",到期,"NT$81,035"
6510,main,20250523,831.00,20250529,890.00,6,+6.66%,"NT$+5,540",到期,"NT$83,218"
2615,backup,20250602,110.00,20250606,101.50,4,-8.17%,"NT$-6,804",停損,"NT$83,279"
6191,backup,20250602,80.90,20250609,78.80,7,-3.04%,"NT$-2,530",到期,"NT$83,284"
6597,backup,20250606,73.50,20250612,69.10,6,-6.43%,"NT$-5,357",到期,"NT$83,321"
4749,main,20250620,635.00,20250626,654.00,6,+2.55%,"NT$+2,124",到期,"NT$83,304"
6805,main,20250627,811.00,20250703,801.00,6,-1.68%,"NT$-1,388",到期,"NT$82,840"
6919,main,20250704,1325.00,20250708,1165.00,4,-12.52%,"NT$-10,298",停損,"NT$82,267"
6139,main,20250704,298.50,20250710,306.00,6,+2.07%,"NT$+1,720",到期,"NT$83,101"
3131,main,20250718,1650.00,20250724,1530.00,6,-7.72%,"NT$-6,374",停損,"NT$82,618"
1560,main,20250725,350.00,20250731,325.50,6,-7.44%,"NT$-6,182",停損,"NT$83,068"
5536,main,20250725,510.00,20250731,490.00,6,-4.36%,"NT$-3,633",到期,"NT$83,248"
3450,backup,20251014,241.00,20251020,272.00,6,+12.42%,"NT$+10,342",到期,"NT$83,263"
3709,backup,20251017,50.00,20251023,50.40,6,+0.36%,NT$+298,到期,"NT$83,319"
6274,main,20251114,397.50,20251120,416.00,6,+4.21%,"NT$+3,504",到期,"NT$83,196"
6442,main,20251205,1185.00,20251211,1260.00,6,+5.89%,"NT$+4,890",到期,"NT$83,068"
3211,main,20260105,312.50,20260112,298.00,7,-5.08%,"NT$-4,231",到期,"NT$83,243"
6548,backup,20260130,58.00,20260203,53.20,4,-8.72%,"NT$-7,262",停損,"NT$83,291"
2481,backup,20260130,90.40,20260205,92.40,6,+1.77%,"NT$+1,474",到期,"NT$83,287"
