engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,3035,20230714,295.0,20230728,319.5,2,8.305084745762711,7.862584745762711,9825,trailing_stop
main,2462,20230707,31.05,20230804,35.3,4,13.687600644122371,13.24510064412237,16556,hold_period
main,2388,20230728,147.5,20230804,137.17499999999998,1,-25.76271186440678,-7.4425,-9300,stop_loss
main,3035,20230728,319.5,20230804,297.135,1,-11.89358372456964,-7.4425,-9287,stop_loss
main,1570,20230721,20.5,20230818,19.85,4,-3.170731707317066,-3.613231707317066,-4516,hold_period
main,2031,20230811,49.55,20230825,46.08149999999999,2,-8.375378405650856,-7.4425,-9303,stop_loss
main,1519,20230804,213.0,20230901,292.5,4,37.32394366197183,36.88144366197183,46100,hold_period
main,1560,20230804,131.5,20230901,127.0,4,-3.4220532319391634,-3.8645532319391633,-4830,hold_period
main,2462,20230818,38.45,20230915,40.35,4,4.941482444733416,4.498982444733416,5623,hold_period
main,2363,20230825,33.7,20230922,37.55,4,11.424332344213632,10.98183234421363,13724,hold_period
main,5706,20230901,71.9,20230922,66.867,3,-8.623087621696804,-7.4425,-9303,stop_loss
main,3006,20230922,83.9,20230928,78.027,1,-7.628128724672235,-7.4425,-9298,stop_loss
main,4906,20230901,37.05,20231006,36.7,5,-0.9446693657219821,-1.3871693657219821,-1734,hold_period
main,2331,20230915,30.55,20231013,28.4115,4,-8.183306055646481,-7.4425,-9301,stop_loss
main,3032,20231006,75.3,20231013,70.029,1,-8.632138114209829,-7.4425,-9299,stop_loss
main,3217,20230922,129.0,20231020,120.5,4,-6.5891472868217065,-7.031647286821706,-8784,hold_period
main,3032,20231013,68.8,20231020,63.983999999999995,1,-12.354651162790699,-7.4425,-9302,stop_loss
main,2404,20230928,227.5,20231027,242.0,4,6.373626373626373,5.931126373626373,7405,hold_period
main,2059,20231020,797.0,20231103,741.2099999999999,2,-9.786700125470514,-7.4425,-9267,stop_loss
main,1560,20231013,164.5,20231110,171.0,4,3.951367781155015,3.5088677811550153,4381,hold_period
main,2363,20231020,53.7,20231110,49.941,3,-16.01489757914339,-7.4425,-9301,stop_loss
main,3006,20231027,85.6,20231124,93.6,4,9.345794392523366,8.903294392523366,11128,hold_period
main,3260,20231103,100.5,20231201,99.6,4,-0.8955223880597071,-1.338022388059707,-1673,hold_period
main,3704,20231110,49.0,20231208,51.8,4,5.714285714285708,5.271785714285708,6589,hold_period
main,4967,20231110,87.1,20231208,88.7,4,1.8369690011481155,1.3944690011481153,1743,hold_period
main,3105,20231124,167.0,20231222,155.31,4,-7.48502994011976,-7.4425,-9298,stop_loss
main,1515,20231201,58.0,20231222,53.94,3,-10.862068965517237,-7.4425,-9303,stop_loss
main,1513,20231208,126.0,20231222,117.17999999999999,2,-7.936507936507936,-7.4425,-9297,stop_loss
main,1316,20231208,12.55,20240105,13.05,4,3.9840637450199203,3.5415637450199204,4427,hold_period
main,1733,20231222,36.35,20240112,33.8055,3,-10.041265474552953,-7.4425,-9301,stop_loss
main,1519,20231222,321.0,20240119,354.5,4,10.43613707165109,9.99363707165109,12465,hold_period
main,1809,20231229,15.75,20240126,17.1,4,8.57142857142858,8.12892857142858,10161,hold_period
main,2353,20240105,48.25,20240202,45.95,4,-4.766839378238337,-5.209339378238337,-6509,hold_period
main,2603,20240112,156.5,20240216,148.0,5,-5.431309904153355,-5.8738099041533545,-7337,hold_period
main,3017,20240119,346.0,20240216,510.0,4,47.398843930635834,46.95634393063583,58572,hold_period
main,1795,20240126,273.5,20240223,272.0,4,-0.5484460694698354,-0.9909460694698354,-1238,hold_period
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-9286,stop_loss
main,1809,20240202,17.55,20240301,31.75,4,80.9116809116809,80.46918091168091,100581,hold_period
main,1522,20240301,50.8,20240308,47.24399999999999,1,-12.795275590551181,-7.4425,-9303,stop_loss
main,2465,20240216,113.5,20240315,125.5,4,10.572687224669604,10.130187224669603,12654,trailing_stop
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-9292,stop_loss
main,3032,20240223,79.4,20240322,77.8,4,-2.0151133501259553,-2.457613350125955,-3072,hold_period
main,1522,20240308,44.3,20240412,53.9,5,21.670428893905196,21.227928893905197,26529,hold_period
main,2387,20240315,60.0,20240412,62.8,4,4.666666666666662,4.224166666666662,5279,hold_period
main,2455,20240315,173.0,20240412,161.0,4,-6.9364161849710975,-7.378916184971097,-9217,hold_period
main,1524,20240322,35.65,20240419,34.35,4,-3.6465638148667523,-4.089063814866752,-5111,hold_period
main,1522,20240412,53.9,20240419,50.126999999999995,1,-7.606679035250467,-7.4425,-9300,stop_loss
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-9278,stop_loss
main,2363,20240426,68.6,20240503,63.79799999999999,1,-18.075801749271125,-7.4425,-9300,stop_loss
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-9287,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-9275,stop_loss
main,1522,20240419,49.8,20240517,61.5,4,23.493975903614466,23.051475903614467,28809,hold_period
main,1514,20240503,135.0,20240517,125.55,2,-12.592592592592592,-7.4425,-9297,stop_loss
backup,2739,20240510,69.4,20240524,64.542,2,-13.544668587896261,-7.4425,-9300,stop_loss
main,2206,20240510,78.6,20240607,76.7,4,-2.4173027989821776,-2.8598027989821775,-3575,hold_period
main,2609,20240517,71.0,20240614,75.4,4,6.197183098591557,5.754683098591557,7193,hold_period
main,3413,20240517,307.0,20240614,308.0,4,0.32573289902280134,-0.11676710097719867,-146,hold_period
main,2374,20240524,59.6,20240614,55.428,3,-9.395973154362418,-7.4425,-9302,stop_loss
main,3483,20240614,195.0,20240628,202.0,2,3.5897435897435894,3.1472435897435895,3933,trailing_stop
main,3450,20240607,87.5,20240705,143.5,4,64.0,63.5575,79417,hold_period
main,3491,20240614,294.0,20240712,291.0,4,-1.0204081632653061,-1.4629081632653063,-1826,hold_period
main,2351,20240621,130.5,20240719,127.5,4,-2.2988505747126435,-2.7413505747126434,-3425,hold_period
main,2312,20240712,27.55,20240719,25.621499999999997,1,-7.441016333938297,-7.4425,-9302,stop_loss
main,2316,20240628,56.0,20240726,52.08,4,-8.571428571428566,-7.4425,-9299,stop_loss
main,2439,20240705,145.0,20240726,134.85,3,-14.482758620689657,-7.4425,-9294,stop_loss
main,2313,20240719,80.4,20240802,74.772,2,-8.333333333333336,-7.4425,-9300,stop_loss
main,2467,20240719,215.0,20240802,199.95,2,-16.046511627906977,-7.4425,-9294,stop_loss
main,3013,20240726,116.0,20240802,107.88,1,-12.5,-7.4425,-9303,stop_loss
main,3022,20240726,89.4,20240802,83.142,1,-8.27740492170023,-7.4425,-9302,stop_loss
main,2520,20240802,56.2,20240830,57.1,4,1.6014234875444813,1.1589234875444814,1449,hold_period
main,3022,20240802,82.0,20240830,79.8,4,-2.682926829268296,-3.125426829268296,-3906,hold_period
main,2025,20240809,11.9,20240906,11.45,4,-3.7815126050420256,-4.2240126050420255,-5280,hold_period
main,2548,20240809,141.5,20240906,139.0,4,-1.76678445229682,-2.20928445229682,-2761,hold_period
main,1708,20240830,38.85,20240927,41.95,4,7.979407979407983,7.536907979407983,9418,hold_period
main,3019,20240830,122.0,20240927,115.0,4,-5.737704918032787,-6.1802049180327865,-7724,hold_period
main,2388,20240906,120.0,20241004,130.0,4,8.333333333333332,7.890833333333332,9862,hold_period
main,2543,20240906,71.9,20241004,85.8,4,19.332406119610557,18.889906119610558,23612,hold_period
main,1582,20240927,107.0,20241011,99.50999999999999,2,-7.943925233644859,-7.4425,-9299,stop_loss
main,2033,20240927,23.0,20241011,21.389999999999997,2,-12.826086956521737,-7.4425,-9303,stop_loss
main,1727,20241004,41.65,20241011,38.7345,1,-8.163265306122446,-7.4425,-9300,stop_loss
main,1569,20241004,37.95,20241101,38.3,4,0.9222661396574289,0.47976613965742887,600,hold_period
main,1721,20241011,21.25,20241108,19.7625,4,-7.0588235294117645,-7.4425,-9302,stop_loss
main,2033,20241011,20.05,20241108,25.65,4,27.93017456359101,27.48767456359101,34357,hold_period
main,2543,20241018,93.0,20241115,86.49,4,-12.25806451612904,-7.4425,-9302,stop_loss
main,2486,20241101,130.0,20241115,120.89999999999999,2,-13.846153846153847,-7.4425,-9301,stop_loss
main,2354,20241108,97.3,20241122,90.48899999999999,2,-15.519013360739976,-7.4425,-9297,stop_loss
main,4576,20241108,131.0,20241129,121.83,3,-11.83206106870229,-7.4425,-9295,stop_loss
main,3037,20241115,163.5,20241129,152.05499999999998,2,-8.868501529051988,-7.4425,-9298,stop_loss
main,3231,20241115,117.5,20241213,111.5,4,-5.106382978723404,-5.5488829787234035,-6934,hold_period
main,2618,20241122,41.5,20241220,44.6,4,7.469879518072292,7.027379518072292,8782,hold_period
main,2606,20241129,59.6,20241220,55.428,3,-11.073825503355707,-7.4425,-9302,stop_loss
main,2376,20241129,271.5,20241227,276.5,4,1.841620626151013,1.3991206261510132,1746,hold_period
main,1569,20241213,60.0,20241227,55.8,2,-11.333333333333329,-7.4425,-9301,stop_loss
main,2374,20241227,66.2,20250103,61.565999999999995,1,-7.25075528700907,-7.4425,-9301,stop_loss
main,2359,20241227,165.0,20250110,153.45,2,-8.484848484848486,-7.4425,-9297,stop_loss
main,1785,20241220,61.7,20250117,60.1,4,-2.5931928687196133,-3.035692868719613,-3795,hold_period
main,2368,20241220,230.5,20250117,214.36499999999998,4,-8.026030368763557,-7.4425,-9294,stop_loss
main,2313,20250103,71.0,20250207,69.9,5,-1.5492957746478793,-1.9917957746478794,-2490,hold_period
main,1597,20250110,106.0,20250207,103.5,4,-2.358490566037736,-2.800990566037736,-3500,hold_period
main,3040,20250117,49.15,20250214,50.4,4,2.5432349949135302,2.1007349949135303,2625,hold_period
main,3078,20250117,78.5,20250214,84.4,4,7.515923566878987,7.073423566878987,8841,hold_period
main,1786,20250207,120.0,20250307,121.5,4,1.25,0.8075,1009,hold_period
main,1815,20250207,34.5,20250307,33.15,4,-3.913043478260873,-4.3555434782608735,-5444,hold_period
main,3264,20250214,77.5,20250314,72.1,4,-6.967741935483879,-7.410241935483879,-9259,hold_period
main,3592,20250214,384.5,20250314,373.5,4,-2.860858257477243,-3.303358257477243,-4121,hold_period
main,2328,20250307,45.6,20250328,47.7,3,4.60526315789474,4.16276315789474,5203,trailing_stop
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-9264,stop_loss
main,4763,20250314,959.0,20250402,891.8699999999999,2,-8.86339937434828,-7.4425,-9292,stop_loss
main,1817,20250307,48.25,20250411,46.05,5,-4.559585492227986,-5.002085492227986,-6250,hold_period
main,1524,20250328,42.05,20250411,39.1065,2,-22.473246135552905,-7.4425,-9302,stop_loss
main,2027,20250328,50.9,20250411,47.336999999999996,2,-12.377210216110015,-7.4425,-9302,stop_loss
main,2468,20250402,52.0,20250502,77.1,4,48.26923076923076,47.82673076923076,59773,hold_period
main,2634,20250411,47.1,20250509,47.25,4,0.3184713375796148,-0.12402866242038518,-155,hold_period
main,6829,20250411,118.5,20250509,138.0,4,16.455696202531644,16.013196202531645,20010,hold_period
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-9297,stop_loss
backup,7718,20250418,50.0,20250516,50.0,4,0.0,-0.4425,-553,hold_period
main,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-9291,stop_loss
main,3147,20250516,235.0,20250529,218.54999999999998,1,-13.404255319148936,-7.4425,-9300,stop_loss
main,8016,20250509,209.0,20250606,213.5,4,2.15311004784689,1.71061004784689,2137,hold_period
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-9301,stop_loss
main,1616,20250523,27.25,20250620,42.65,4,56.5137614678899,56.0712614678899,70079,hold_period
main,2603,20250529,244.5,20250620,227.385,3,-15.132924335378323,-7.4425,-9294,stop_loss
main,1616,20250620,42.65,20250627,39.6645,1,-7.151230949589676,-7.4425,-9301,stop_loss
main,2731,20250606,162.5,20250704,161.0,4,-0.9230769230769231,-1.3655769230769232,-1707,hold_period
main,5469,20250606,60.3,20250704,60.7,4,0.6633499170812698,0.22084991708126978,276,hold_period
main,3017,20250620,734.0,20250718,891.0,4,21.389645776566756,20.947145776566757,26175,hold_period
main,2344,20250704,19.15,20250718,17.809499999999996,2,-7.83289817232376,-7.4425,-9303,stop_loss
main,1513,20250627,166.0,20250725,165.0,4,-0.6024096385542169,-1.044909638554217,-1305,hold_period
main,3013,20250704,128.0,20250801,125.0,4,-2.34375,-2.78625,-3482,hold_period
main,2889,20250718,16.7,20250801,15.530999999999999,2,-13.173652694610775,-7.4425,-9303,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-9287,stop_loss
main,2316,20250801,80.7,20250808,75.051,1,-7.434944237918216,-7.4425,-9299,stop_loss
main,3032,20250718,93.0,20250815,104.5,4,12.365591397849462,11.923091397849461,14902,trailing_stop
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-9255,stop_loss
main,1802,20250808,23.95,20250905,27.65,4,15.44885177453027,15.00635177453027,18755,trailing_stop
main,3217,20250808,166.5,20250905,176.0,4,5.7057057057057055,5.263205705705706,6573,hold_period
main,2402,20250822,61.1,20250905,56.823,2,-7.201309328968901,-7.4425,-9299,stop_loss
main,2374,20250815,74.6,20250912,95.3,4,27.747989276139418,27.30548927613942,34127,hold_period
main,3162,20250905,60.1,20250912,55.893,1,-7.1547420965058315,-7.4425,-9299,stop_loss
main,2641,20250905,20.4,20251003,20.4,4,0.0,-0.4425,-553,hold_period
main,1316,20250912,14.05,20251017,15.5,5,10.32028469750889,9.87778469750889,12347,hold_period
main,2731,20250912,160.5,20251017,163.0,5,1.557632398753894,1.115132398753894,1393,hold_period
main,2344,20250919,33.5,20251017,43.95,4,31.19402985074628,30.75152985074628,38439,hold_period
main,2236,20251003,109.5,20251017,101.835,2,-22.37442922374429,-7.4425,-9296,stop_loss
main,2481,20251023,98.0,20251031,91.14,1,-13.979591836734699,-7.4425,-9298,stop_loss
main,1612,20251017,38.25,20251114,35.95,4,-6.0130718954248294,-6.455571895424829,-8069,hold_period
main,1815,20251017,65.8,20251114,89.0,4,35.258358662613986,34.815858662613984,43497,hold_period
main,2344,20251023,46.3,20251121,52.2,4,12.74298056155509,12.300480561555089,15370,trailing_stop
main,1316,20251031,15.7,20251121,14.600999999999999,3,-11.146496815286625,-7.4425,-9303,stop_loss
main,2515,20251114,16.5,20251121,15.344999999999999,1,-10.606060606060606,-7.4425,-9302,stop_loss
main,6138,20251114,238.5,20251212,221.80499999999998,4,-8.176100628930817,-7.4425,-9297,stop_loss
main,2421,20251121,174.5,20251212,162.285,3,-9.742120343839542,-7.4425,-9299,stop_loss
main,2515,20251128,14.45,20251212,13.438499999999998,2,-11.418685121107258,-7.4425,-9303,stop_loss
main,1815,20251121,81.9,20251219,80.8,4,-1.3431013431013534,-1.7856013431013533,-2232,hold_period
main,2388,20251219,56.3,20260102,52.358999999999995,2,-8.525754884547064,-7.4425,-9303,stop_loss
main,1560,20251212,369.0,20260109,409.5,4,10.975609756097562,10.533109756097561,13156,hold_period
main,2468,20251212,41.5,20260109,40.4,4,-2.6506024096385574,-3.0931024096385573,-3865,hold_period
main,2402,20251219,56.2,20260116,55.9,4,-0.5338078291815023,-0.9763078291815023,-1220,hold_period
main,3006,20260116,154.5,20260123,143.685,1,-8.090614886731391,-7.4425,-9293,stop_loss
main,1785,20260102,65.7,20260130,63.9,4,-2.739726027397267,-3.1822260273972667,-3976,hold_period
main,2492,20260123,153.5,20260130,142.755,1,-11.074918566775244,-7.4425,-9301,stop_loss
main,1560,20260109,409.5,20260206,396.0,4,-3.296703296703297,-3.739203296703297,-4661,hold_period
main,2337,20260109,58.3,20260206,80.8,4,38.59348198970841,38.150981989708406,47688,trailing_stop
main,1609,20260130,41.55,20260206,38.64149999999999,1,-9.38628158844765,-7.4425,-9303,stop_loss
main,2327,20260130,277.5,20260206,258.075,1,-10.45045045045045,-7.4425,-9286,stop_loss
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-9290,stop_loss
main,2351,20260206,86.4,20260226,86.2,open,-0.23148148148148476,-0.6739814814814847,-842,data_end
main,3163,20260226,776.0,20260226,776.0,open,0.0,-0.4425,-550,data_end
main,6651,20260226,100.5,20260226,100.5,open,0.0,-0.4425,-553,data_end
